id,gridX,gridY,productItem,cooltime,workers,requiredStat
small_farm,2,2,"{""itemId"":""wheat"",""itemProductCount"":1}",60,2,"[{""statId"":""str"",""rate"":3},{""statId"":""int"",""rate"":1}]"
medium_farm,3,2,"{""itemId"":""wheat"",""itemProductCount"":2}",60,3,"[{""statId"":""str"",""rate"":3},{""statId"":""int"",""rate"":1}]"
big_farm,3,3,"{""itemId"":""wheat"",""itemProductCount"":3}",60,3,"[{""statId"":""str"",""rate"":3},{""statId"":""int"",""rate"":1}]"
small_mine,2,3,"{""itemId"":""ore"",""itemProductCount"":1}",60,2,"[{""statId"":""str"",""rate"":4}]"
medium_mine,4,2,"{""itemId"":""ore"",""itemProductCount"":2}",60,3,"[{""statId"":""str"",""rate"":4}]"
big_mine,4,4,"{""itemId"":""ore"",""itemProductCount"":4}",60,4,"[{""statId"":""str"",""rate"":4}]"
small_ranch,2,2,"{""itemId"":""meat"",""itemProductCount"":1}",60,2,"[{""statId"":""agi"",""rate"":3},{""statId"":""end"",""rate"":1}]"
medium_ranch,3,3,"{""itemId"":""meat"",""itemProductCount"":2}",60,3,"[{""statId"":""agi"",""rate"":3},{""statId"":""end"",""rate"":1}]"
big_ranch,4,4,"{""itemId"":""meat"",""itemProductCount"":3}",60,4,"[{""statId"":""agi"",""rate"":3},{""statId"":""end"",""rate"":1}]"
small_fishery,2,2,"{""itemId"":""fish"",""itemProductCount"":1}",60,2,"[{""statId"":""agi"",""rate"":2},{""statId"":""int"",""rate"":2}]"
medium_fishery,3,3,"{""itemId"":""fish"",""itemProductCount"":2}",60,3,"[{""statId"":""agi"",""rate"":2},{""statId"":""int"",""rate"":2}]"
big_fishery,2,6,"{""itemId"":""fish"",""itemProductCount"":4}",60,4,"[{""statId"":""agi"",""rate"":2},{""statId"":""int"",""rate"":2}]"
