facility_id,level,grid,productAreas,storageSlots
farm,1,5,"{""farm_basic"":-1,""farm_medium1"":-1,""farm_medium2"":-1,""farm_advanced1"":-1,""farm_advanced2"":-1,""farm_advanced3"":-1}",10
farm,2,6,"{""farm_basic"":-1,""farm_basic2"":-1,""farm_basic3"":-1,""farm_basic4"":-1,""farm_basic5"":-1,""farm_basic6"":-1,""farm_basic7"":-1}",15
farm,3,7,"{""farm_basic"":-1,""farm_basic2"":-1,""farm_basic3"":-1,""farm_basic4"":-1,""farm_basic5"":-1,""farm_basic6"":-1,""farm_basic7"":-1,""farm_medium"":-1}",20
farm,4,8,"{""farm_basic"":-1,""farm_basic2"":-1,""farm_basic3"":-1,""farm_basic4"":-1,""farm_basic5"":-1,""farm_basic6"":-1,""farm_basic7"":-1,""farm_medium"":-1,""farm_advanced"":-1}",25
farm,5,9,"{""farm_basic"":-1,""farm_basic2"":-1,""farm_basic3"":-1,""farm_basic4"":-1,""farm_basic5"":-1,""farm_basic6"":-1,""farm_basic7"":-1,""farm_medium"":-1,""farm_advanced"":-1}",30
mine,1,5,"{""mine_basic"":-1}",10
mine,2,6,"{""mine_basic"":-1}",15
mine,3,7,"{""mine_basic"":-1,""mine_medium"":-1}",20
mine,4,8,"{""mine_basic"":-1,""mine_medium"":-1,""mine_advanced"":-1}",25
mine,5,9,"{""mine_basic"":-1,""mine_medium"":-1,""mine_advanced"":-1}",30
ranch,1,5,"{""ranch_basic"":-1}",10
ranch,2,6,"{""ranch_basic"":-1}",15
ranch,3,7,"{""ranch_basic"":-1,""ranch_medium"":-1}",20
ranch,4,8,"{""ranch_basic"":-1,""ranch_medium"":-1,""ranch_advanced"":-1}",25
ranch,5,9,"{""ranch_basic"":-1,""ranch_medium"":-1,""ranch_advanced"":-1}",30
fishery,1,5,"{""fishery_basic"":-1}",10
fishery,2,6,"{""fishery_basic"":-1}",15
fishery,3,7,"{""fishery_basic"":-1,""fishery_medium"":-1}",20
fishery,4,8,"{""fishery_basic"":-1,""fishery_medium"":-1,""fishery_advanced"":-1}",25
fishery,5,9,"{""fishery_basic"":-1,""fishery_medium"":-1,""fishery_advanced"":-1}",30
