facility_id,level,requirements
stash,1,
stash,2,"[{""type"":""item"",""param1"":""gold"",""param2"":100}]"
stash,3,"[{""type"":""item"",""param1"":""gold"",""param2"":1000},{""type"":""worker"",""param1"":""rare"",""param2"":1}]"
stash,4,"[{""type"":""item"",""param1"":""gold"",""param2"":2500},{""type"":""worker"",""param1"":""epic"",""param2"":1}]"
stash,5,"[{""type"":""item"",""param1"":""gold"",""param2"":6000},{""type"":""worker"",""param1"":""legendary"",""param2"":1}]"
lodge,1,"[{""type"":""facility"",""param1"":""stash"",""param2"":2}]"
lodge,2,"[{""type"":""facility"",""param1"":""stash"",""param2"":3},{""type"":""item"",""param1"":""gold"",""param2"":1000}]"
lodge,3,"[{""type"":""facility"",""param1"":""stash"",""param2"":4},{""type"":""item"",""param1"":""gold"",""param2"":2000}]"
lodge,4,"[{""type"":""facility"",""param1"":""stash"",""param2"":5},{""type"":""item"",""param1"":""gold"",""param2"":5000}]"
lodge,5,"[{""type"":""facility"",""param1"":""stash"",""param2"":5},{""type"":""item"",""param1"":""gold"",""param2"":8000}]"
processing,1,"[{""type"":""facility"",""param1"":""farm"",""param2"":1},{""type"":""facility"",""param1"":""mine"",""param2"":1},{""type"":""item"",""param1"":""wheat"",""param2"":5},{""type"":""item"",""param1"":""ore"",""param2"":5}]"
processing,2,"[{""type"":""facility"",""param1"":""farm"",""param2"":2},{""type"":""facility"",""param1"":""mine"",""param2"":2},{""type"":""item"",""param1"":""gold"",""param2"":1000}]"
processing,3,"[{""type"":""facility"",""param1"":""ranch"",""param2"":1},{""type"":""facility"",""param1"":""fishery"",""param2"":1},{""type"":""item"",""param1"":""gold"",""param2"":2000},{""type"":""item"",""param1"":""cooked"",""param2"":""""}]"
processing,4,"[{""type"":""facility"",""param1"":""farm"",""param2"":3},{""type"":""facility"",""param1"":""mine"",""param2"":3},{""type"":""facility"",""param1"":""ranch"",""param2"":2},{""type"":""facility"",""param1"":""fishery"",""param2"":2},{""type"":""item"",""param1"":""gold"",""param2"":4000}]"
processing,5,"[{""type"":""facility"",""param1"":""farm"",""param2"":4},{""type"":""facility"",""param1"":""mine"",""param2"":4},{""type"":""facility"",""param1"":""ranch"",""param2"":3},{""type"":""facility"",""param1"":""fishery"",""param2"":3},{""type"":""item"",""param1"":""gold"",""param2"":8000}]"
trading,1,"[{""type"":""facility"",""param1"":""processing"",""param2"":1},{""type"":""item"",""param1"":""bread"",""param2"":5},{""type"":""item"",""param1"":""steel"",""param2"":5}]"
trading,2,"[{""type"":""facility"",""param1"":""processing"",""param2"":2},{""type"":""item"",""param1"":""gold"",""param2"":1000}]"
trading,3,"[{""type"":""facility"",""param1"":""processing"",""param2"":3},{""type"":""item"",""param1"":""gold"",""param2"":2000},{""type"":""item"",""param1"":""cookedmeat"",""param2"":3},{""type"":""item"",""param1"":""cannedfish"",""param2"":3}]"
trading,4,"[{""type"":""facility"",""param1"":""processing"",""param2"":4},{""type"":""item"",""param1"":""gold"",""param2"":5000}]"
trading,5,"[{""type"":""facility"",""param1"":""processing"",""param2"":5},{""type"":""item"",""param1"":""gold"",""param2"":10000}]"
farm,1,"[{""type"":""facility"",""param1"":""lodge"",""param2"":1},{""type"":""worker"",""param1"":"""",""param2"":2}]"
farm,2,"[{""type"":""item"",""param1"":""bread"",""param2"":2}]"
farm,3,"[{""type"":""item"",""param1"":""bread"",""param2"":8}]"
farm,4,"[{""type"":""item"",""param1"":""bread"",""param2"":8}]"
farm,5,"[{""type"":""item"",""param1"":""bread"",""param2"":16}]"
mine,1,"[{""type"":""facility"",""param1"":""lodge"",""param2"":1},{""type"":""worker"",""param1"":"""",""param2"":2}]"
mine,2,"[{""type"":""item"",""param1"":""steel"",""param2"":2},{""type"":"""",""param1"":"""",""param2"":""""}]"
mine,3,"[{""type"":""item"",""param1"":""steel"",""param2"":4}]"
mine,4,"[{""type"":""item"",""param1"":""steel"",""param2"":8}]"
mine,5,"[{""type"":""item"",""param1"":""steel"",""param2"":16}]"
ranch,1,"[{""type"":""facility"",""param1"":""processing"",""param2"":2}, {""type"":""item"",""param1"":""bread"",""param2"":2}]"
ranch,2,"[{""type"":""item"",""param1"":""cookedmeat"",""param2"":2}]"
ranch,3,"[{""type"":""item"",""param1"":""cookedmeat"",""param2"":4}]"
ranch,4,"[{""type"":""item"",""param1"":""cookedmeat"",""param2"":8}]"
ranch,5,"[{""type"":""item"",""param1"":""cookedmeat"",""param2"":16}]"
fishery,1,"[{""type"":""facility"",""param1"":""processing"",""param2"":2}, {""type"":""item"",""param1"":""steel"",""param2"":2}]"
fishery,2,"[{""type"":""item"",""param1"":""cannedfish"",""param2"":2}]"
fishery,3,"[{""type"":""item"",""param1"":""cannedfish"",""param2"":4}]"
fishery,4,"[{""type"":""item"",""param1"":""cannedfish"",""param2"":8}]"
fishery,5,"[{""type"":""item"",""param1"":""cannedfish"",""param2"":16}]"
